Name,Link
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
